,team,year_month,home_score,away_score,neutral,home_win,away_win,games_played
0,Austria,2010-03,2,1,0,1,0,1
1,Austria,2010-05,0,1,0,0,1,1
2,Austria,2010-10,4,4,0,0,0,1
3,Austria,2010-11,1,2,0,0,1,1
4,Austria,2011-02,3,1,0,1,0,1
5,Austria,2011-03,0,2,0,0,1,1
6,Austria,2011-06,4,3,0,1,1,2
7,Austria,2011-08,1,2,0,0,1,1
8,Austria,2011-09,6,2,0,1,0,1
9,Austria,2012-02,3,1,0,1,0,1
10,Austria,2012-06,0,0,0,0,0,1
11,Austria,2012-09,1,2,0,0,1,1
12,Austria,2013-06,2,1,0,1,0,1
13,Austria,2013-08,0,2,0,0,1,1
14,Austria,2013-09,3,0,0,1,0,1
15,Austria,2013-10,2,1,0,1,0,1
16,Austria,2014-09,1,1,0,0,0,1
17,Austria,2015-09,1,4,0,0,1,1
18,Austria,2016-05,2,1,0,1,0,1
19,Austria,2016-06,0,4,2,0,2,3
20,Austria,2016-11,0,0,0,0,0,1
21,Austria,2017-03,1,1,0,0,0,1
22,Austria,2018-03,3,4,0,1,1,2
23,Austria,2018-06,2,1,0,1,0,1
24,Austria,2018-09,2,0,0,1,0,1
25,Austria,2018-10,2,0,0,1,0,1
26,Austria,2019-03,0,1,0,0,1,1
27,Austria,2019-06,1,0,0,1,0,1
28,Austria,2019-09,6,0,0,1,0,2
29,Austria,2019-10,0,1,0,0,1,1
30,Austria,2019-11,1,0,0,1,0,1
31,Austria,2020-09,2,3,0,0,1,1
32,Austria,2020-10,2,2,0,1,1,2
33,Austria,2020-11,0,3,0,0,1,1
34,Austria,2021-03,0,4,0,0,1,1
35,Austria,2021-06,4,1,1,2,0,3
36,Belgium,2010-03,0,1,0,0,1,1
37,Belgium,2010-05,2,1,0,1,0,1
38,Belgium,2010-08,1,0,0,1,0,1
39,Belgium,2010-09,0,1,0,0,1,1
40,Belgium,2010-10,4,4,0,0,0,1
41,Belgium,2011-02,1,1,0,0,0,1
42,Belgium,2011-03,0,2,0,0,1,1
43,Belgium,2011-08,0,0,0,0,0,1
44,Belgium,2011-10,3,1,0,1,0,1
45,Belgium,2011-11,2,1,0,1,0,2
46,Belgium,2012-02,1,1,0,0,0,1
47,Belgium,2012-08,4,2,0,1,0,1
48,Belgium,2012-09,1,1,0,0,0,1
49,Belgium,2012-11,2,1,0,1,0,1
50,Belgium,2013-02,2,1,0,1,0,1
51,Belgium,2013-08,0,0,0,0,0,1
52,Belgium,2013-10,1,2,0,0,1,1
53,Belgium,2014-05,5,1,0,1,0,1
54,Belgium,2014-06,0,2,0,0,1,1
55,Belgium,2015-03,5,0,0,1,0,1
56,Belgium,2015-06,3,4,0,0,1,1
57,Belgium,2015-09,0,1,0,0,1,1
58,Belgium,2015-11,3,1,0,1,0,1
59,Belgium,2016-03,2,1,0,1,0,1
60,Belgium,2016-06,1,8,3,0,3,4
61,Belgium,2016-09,0,5,0,0,2,2
62,Belgium,2016-11,9,2,0,1,0,2
63,Belgium,2017-03,1,1,0,0,0,1
64,Belgium,2017-06,0,2,0,0,1,1
65,Belgium,2017-09,1,2,0,0,1,1
66,Belgium,2017-10,4,0,0,1,0,1
67,Belgium,2018-06,0,0,0,0,0,1
68,Belgium,2018-07,1,0,1,1,0,1
69,Belgium,2018-10,1,1,0,0,0,1
70,Belgium,2019-03,0,2,0,0,1,1
71,Belgium,2019-11,6,1,0,1,0,1
72,Belgium,2020-09,0,2,0,0,1,1
73,Belgium,2020-11,4,2,0,1,0,1
74,Belgium,2021-06,4,5,2,2,2,5
75,Belgium,2021-07,1,2,1,0,1,1
76,Belgium,2021-09,2,5,0,0,1,1
77,Bulgaria,2010-03,2,0,0,1,0,1
78,Bulgaria,2010-05,2,1,0,1,0,1
79,Bulgaria,2011-03,0,1,0,0,1,1
80,Bulgaria,2012-02,1,1,0,0,0,1
81,Bulgaria,2012-05,1,2,0,0,1,1
82,Bulgaria,2012-08,1,0,0,1,0,1
83,Bulgaria,2012-09,2,2,0,0,0,1
84,Bulgaria,2012-10,1,1,0,0,0,1
85,Bulgaria,2013-03,7,1,0,1,0,2
86,Bulgaria,2013-09,2,2,0,1,1,2
87,Bulgaria,2014-10,0,1,0,0,1,1
88,Bulgaria,2014-11,1,1,0,0,0,1
89,Bulgaria,2015-03,2,2,0,0,0,1
90,Bulgaria,2015-06,0,1,0,0,1,1
91,Bulgaria,2015-09,1,0,0,1,0,1
92,Bulgaria,2015-10,3,0,0,1,0,1
93,Bulgaria,2016-03,0,1,0,0,1,1
94,Bulgaria,2016-06,0,4,1,0,1,1
95,Bulgaria,2016-09,4,3,0,1,0,1
96,Bulgaria,2016-10,7,1,0,2,0,2
97,Bulgaria,2017-03,2,0,0,1,0,1
98,Bulgaria,2017-08,3,2,0,1,0,1
99,Bulgaria,2017-09,3,1,0,1,0,1
100,Bulgaria,2017-10,1,2,0,0,1,2
101,Bulgaria,2018-09,1,2,0,0,1,1
102,Bulgaria,2018-10,2,1,0,1,0,1
103,Bulgaria,2018-11,2,2,0,0,0,2
104,Bulgaria,2020-10,2,0,0,1,0,1
105,Bulgaria,2020-11,1,2,0,0,1,1
106,Bulgaria,2021-03,0,2,0,0,1,1
107,Bulgaria,2021-06,4,1,1,1,0,2
108,Bulgaria,2021-09,2,1,0,1,0,2
109,Croatia,2010-03,0,1,0,0,1,1
110,Croatia,2010-05,0,1,0,0,1,2
111,Croatia,2010-08,1,1,0,0,0,1
112,Croatia,2010-09,0,3,0,0,1,2
113,Croatia,2010-11,3,0,0,1,0,1
114,Croatia,2011-03,0,0,0,0,0,1
115,Croatia,2011-09,1,3,0,0,1,1
116,Croatia,2011-10,4,0,0,2,0,2
117,Croatia,2012-02,1,3,0,0,1,1
118,Croatia,2012-05,3,1,0,1,0,1
119,Croatia,2012-06,1,2,2,0,1,2
120,Croatia,2012-09,1,1,0,0,0,1
121,Croatia,2013-06,0,1,1,0,1,1
122,Croatia,2013-10,1,2,0,0,1,1
123,Croatia,2014-09,4,0,0,2,0,2
124,Croatia,2014-10,0,1,0,0,1,1
125,Croatia,2014-11,1,1,0,0,0,1
126,Croatia,2015-06,1,1,0,0,0,1
127,Croatia,2015-10,3,1,0,1,1,2
128,Croatia,2016-03,1,1,0,0,0,1
129,Croatia,2016-06,2,2,2,1,1,2
130,Croatia,2016-10,0,1,0,0,1,1
131,Croatia,2017-03,3,0,0,1,0,1
132,Croatia,2017-10,1,1,0,0,0,1
133,Croatia,2017-11,4,1,0,1,0,2
134,Croatia,2018-07,5,3,2,2,0,2
135,Croatia,2018-09,7,1,0,1,0,2
136,Croatia,2018-11,3,2,0,1,0,1
137,Croatia,2019-03,2,1,0,1,0,1
138,Croatia,2019-09,0,4,0,0,1,1
139,Croatia,2019-10,3,0,0,1,0,1
140,Croatia,2019-11,3,1,0,1,0,1
141,Croatia,2020-09,8,3,0,2,0,2
142,Croatia,2020-10,3,3,0,1,1,2
143,Croatia,2020-11,4,4,0,1,1,2
144,Croatia,2021-03,5,0,0,3,0,3
145,Croatia,2021-06,4,5,1,1,1,2
146,Croatia,2021-09,3,1,0,1,1,2
147,Cyprus,2010-09,4,4,0,0,0,1
148,Cyprus,2010-10,2,0,0,1,0,1
149,Cyprus,2011-02,1,3,0,0,1,2
150,Cyprus,2011-03,0,1,0,0,1,1
151,Cyprus,2011-09,0,4,0,0,1,1
152,Cyprus,2011-10,1,4,0,0,1,1
153,Cyprus,2012-08,1,0,0,1,0,1
154,Cyprus,2012-10,2,1,0,1,0,1
155,Cyprus,2012-11,0,3,0,0,1,1
156,Cyprus,2013-09,0,2,0,0,1,1
157,Cyprus,2014-09,2,0,0,1,0,1
158,Cyprus,2015-03,5,0,0,1,0,1
159,Cyprus,2015-09,0,1,0,0,1,1
160,Cyprus,2016-09,0,3,0,0,1,1
161,Cyprus,2016-10,2,0,0,1,0,1
162,Cyprus,2017-03,0,0,0,0,0,1
163,Cyprus,2017-06,4,0,0,1,0,1
164,Cyprus,2017-09,1,0,0,1,0,1
165,Cyprus,2017-10,5,2,0,1,1,2
166,Cyprus,2018-09,2,1,0,1,0,1
167,Cyprus,2018-10,3,2,0,1,0,2
168,Cyprus,2018-11,1,1,0,0,0,1
169,Cyprus,2019-03,0,2,0,0,1,1
170,Cyprus,2019-11,6,1,0,1,0,1
171,Cyprus,2020-10,2,0,0,1,0,1
172,Cyprus,2020-11,4,2,0,2,0,2
173,Cyprus,2021-03,2,0,0,2,0,3
174,Cyprus,2021-06,1,0,0,1,0,1
175,Cyprus,2021-09,5,0,0,2,0,2
176,Denmark,2010-03,2,1,0,1,0,1
177,Denmark,2010-06,2,0,1,1,0,1
178,Denmark,2010-08,2,2,0,0,0,1
179,Denmark,2010-10,5,1,0,2,0,2
180,Denmark,2011-03,1,2,0,0,1,1
181,Denmark,2011-10,3,5,0,1,1,2
182,Denmark,2011-11,4,1,0,2,0,2
183,Denmark,2012-06,3,6,3,0,3,3
184,Denmark,2012-08,1,3,0,0,1,1
185,Denmark,2012-10,4,2,0,1,0,2
186,Denmark,2013-03,1,1,0,0,0,1
187,Denmark,2013-08,3,2,0,1,0,1
188,Denmark,2013-09,1,2,0,0,1,1
189,Denmark,2013-10,8,2,0,1,0,2
190,Denmark,2014-05,3,2,0,1,0,2
191,Denmark,2014-10,0,1,0,0,1,1
192,Denmark,2014-11,2,0,0,1,0,1
193,Denmark,2015-03,2,0,0,1,0,1
194,Denmark,2015-10,2,2,0,1,1,2
195,Denmark,2015-11,4,3,0,1,0,2
196,Denmark,2016-06,0,4,1,0,1,1
