country,year,home_score,away_score,neutral,home_win,away_win,games_played
Austria,2010,7,8,0,1,2,4
Austria,2011,14,10,0,3,3,6
Austria,2012,4,3,0,1,1,3
Austria,2013,7,4,0,3,1,4
Austria,2014,1,1,0,0,0,1
Austria,2015,1,4,0,0,1,1
Austria,2016,2,5,2,1,2,5
Austria,2017,1,1,0,0,0,1
Austria,2018,9,5,0,4,1,5
Austria,2019,8,2,0,3,2,6
Austria,2020,4,8,0,1,3,4
Austria,2021,4,5,1,2,1,4
Belgium,2010,7,7,0,2,2,5
Belgium,2011,6,5,0,2,1,6
Belgium,2012,8,5,0,2,0,4
Belgium,2013,3,3,0,1,1,3
Belgium,2014,5,3,0,1,1,2
Belgium,2015,11,6,0,2,2,4
Belgium,2016,12,16,3,2,5,9
Belgium,2017,6,5,0,1,2,4
Belgium,2018,2,1,1,1,0,3
Belgium,2019,6,3,0,1,1,2
Belgium,2020,4,4,0,1,1,2
Belgium,2021,7,12,3,2,4,7
Bulgaria,2010,4,1,0,2,0,2
Bulgaria,2011,0,1,0,0,1,1
Bulgaria,2012,6,6,0,1,1,5
Bulgaria,2013,9,3,0,2,1,4
Bulgaria,2014,1,2,0,0,1,2
Bulgaria,2015,6,3,0,2,1,4
Bulgaria,2016,11,9,1,3,2,5
Bulgaria,2017,9,5,0,3,1,5
Bulgaria,2018,5,5,0,1,1,4
Bulgaria,2020,3,2,0,1,1,2
Bulgaria,2021,6,4,1,2,1,5
Croatia,2010,4,6,0,1,3,7
Croatia,2011,5,3,0,2,1,4
Croatia,2012,6,7,2,1,2,5
Croatia,2013,1,3,1,0,2,2
Croatia,2014,5,2,0,2,1,4
Croatia,2015,4,2,0,1,1,3
Croatia,2016,3,4,2,1,2,4
Croatia,2017,8,2,0,2,0,4
Croatia,2018,15,6,2,4,0,5
Croatia,2019,8,6,0,3,1,4
Croatia,2020,15,10,0,4,2,6
Croatia,2021,12,6,1,5,2,7
Cyprus,2010,6,4,0,1,0,2
Cyprus,2011,2,12,0,0,4,5
Cyprus,2012,3,4,0,2,1,3
Cyprus,2013,0,2,0,0,1,1
Cyprus,2014,2,0,0,1,0,1
Cyprus,2015,5,1,0,1,1,2
Cyprus,2016,2,3,0,1,1,2
Cyprus,2017,10,2,0,3,1,5
Cyprus,2018,6,4,0,2,0,4
Cyprus,2019,6,3,0,1,1,2
Cyprus,2020,6,2,0,3,0,3
Cyprus,2021,8,0,0,5,0,6
Denmark,2010,11,4,1,4,0,5
Denmark,2011,8,8,0,3,2,5
Denmark,2012,8,11,3,1,4,6
Denmark,2013,13,7,0,2,1,5
Denmark,2014,5,3,0,2,1,4
Denmark,2015,8,5,0,3,1,5
Denmark,2016,3,6,1,1,1,2
Denmark,2017,6,2,0,1,0,4
Denmark,2018,6,2,3,3,1,6
Denmark,2019,4,0,0,1,0,1
Denmark,2020,6,4,0,2,1,3
Denmark,2021,2,8,1,0,3,4
Estonia,2010,5,3,1,2,2,6
Estonia,2011,4,2,0,1,1,2
